1airline,2airport,3count
AS,ANC,6
AS,SEA,6
AA,MIA,5
DL,MSP,5
AA,LAX,3
DL,ATL,3
NK,LAS,3
DL,SLC,2
DL,SEA,2
US,CLT,2
